date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:49:15	323691/323691	---M-Z	200	added ('OK')	text/html	etag:%2274bf9a873c30e9e91f434f8808cb8861%22	https://antra-sop.framer.website/	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/antra-sop.framer.website/index.html	(from )
15:49:16	112/112	---M-Z	200	added ('OK')	text/plain	etag:%22fcfc6e165ac0e5b7864c836763d6e878%22	https://antra-sop.framer.website/robots.txt		(from )
15:49:16	14786/14786	---MC-	200	added ('OK')	image/png	etag:%2244f7bee4ef99f49bcf1ec1d709a4c3fc%22	https://framerusercontent.com/images/WBljSu6Ru1yw4zqCSdREwqQBOA.png	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/WBljSu6Ru1yw4zqCSdREwqQBOA.png	(from https://antra-sop.framer.website/)
15:49:17	56154/56154	---MC-	200	added ('OK')	image/png	etag:%22c47831d8b14763fa91ce27c37cd0b6be%22	https://framerusercontent.com/images/Y5IzLCYyeUceDyCSnOXjZAxFUs.png	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/Y5IzLCYyeUceDyCSnOXjZAxFUs.png	(from https://antra-sop.framer.website/)
15:49:18	12560/12560	---MC-	200	added ('OK')	image/png	etag:%2205729acb8f352490d96d68b46523a852%22	https://framerusercontent.com/images/WBljSu6Ru1yw4zqCSdREwqQBOA.png?scale-down-to=1024&width=1080&height=1080	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/WBljSu6Ru1yw4zqCSdREwqQBOAe1a8.png	(from https://antra-sop.framer.website/)
15:49:19	80924/80924	---MC-	200	added ('OK')	image/png	etag:%22009daa91e590b37acb54d65efb67c6d9%22	https://framerusercontent.com/images/02hULE4ymmu4MFcZOcsjCGx0.png?width=2460&height=1465	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/02hULE4ymmu4MFcZOcsjCGx0b57e.png	(from https://antra-sop.framer.website/)
15:49:19	925075/925075	---MC-	200	added ('OK')	image/png	etag:%2288012e4d52ff81401f31fc7ad51ba7ef%22	https://framerusercontent.com/images/W508S15xkXJdvalNWW9jYJSIKg.png?width=2102&height=1707	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/W508S15xkXJdvalNWW9jYJSIKgd15f.png	(from https://antra-sop.framer.website/)
15:49:19	175945/175945	---MC-	200	added ('OK')	image/png	etag:%22bbc08b50f784192e7e3272f229668b90%22	https://framerusercontent.com/images/g690a9Fxc6Y5G69sPCSKq4vjw.png?width=2352&height=2800	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/g690a9Fxc6Y5G69sPCSKq4vjw192c.png	(from https://antra-sop.framer.website/)
15:49:19	2896598/2896598	---MC-	200	added ('OK')	image/png	etag:%225a6b055459bbf5886abbd9c3aa9360b0%22	https://framerusercontent.com/images/pfcMvn2yqXD2Cl6VWthMkHlhaKQ.png?width=3604&height=2710	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/pfcMvn2yqXD2Cl6VWthMkHlhaKQ8103.png	(from https://antra-sop.framer.website/)
15:49:20	33252/33252	---MC-	200	added ('OK')	image/png	etag:%226960173f0a4761743957618dadd49b42%22	https://framerusercontent.com/images/gUEFVWinvZ7dMZa0mUhNZWHNj3U.png?width=1016&height=1230	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/gUEFVWinvZ7dMZa0mUhNZWHNj3U3b28.png	(from https://antra-sop.framer.website/)
15:49:20	205603/205603	---MC-	200	added ('OK')	image/png	etag:%2254dde29a1696c72eaa2e7bb9c01320c8%22	https://framerusercontent.com/images/iR8Ma0AjH7EaIAPThF3xcp9l3bM.png?width=2048&height=1117	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/iR8Ma0AjH7EaIAPThF3xcp9l3bMf6e7.png	(from https://antra-sop.framer.website/)
15:49:21	298616/298616	---MC-	200	added ('OK')	image/png	etag:%22a283147cedac352b4812dd1e3bd7d680%22	https://framerusercontent.com/images/qazH0744I2w9AnpfmUJIze7g.png?width=2531&height=1380	C:/Users/rekhi/Desktop/antraa%20aop/antra-sop/framerusercontent.com/images/qazH0744I2w9AnpfmUJIze7ga7f4.png	(from https://antra-sop.framer.website/)
